iter	Passed	Remaining
0	136	821803
1	139	417290
2	141	282434
3	143	215060
4	145	174650
5	149	149113
6	152	130826
7	155	116252
8	157	104771
9	159	95575
10	161	87972
11	163	81708
12	167	76964
13	169	72303
14	171	68292
15	173	64825
16	175	61773
17	177	59054
18	180	56750
19	182	54539
20	184	52548
21	187	50841
22	189	49262
23	191	47670
24	193	46223
25	195	44964
26	198	43854
27	200	42736
28	202	41691
29	204	40710
30	206	39763
31	208	38876
32	210	38080
33	212	37371
34	215	36743
35	217	36061
36	219	35395
37	221	34802
38	223	34200
39	226	33692
40	228	33241
41	230	32706
42	232	32218
43	234	31744
44	236	31286
45	238	30842
46	240	30430
47	242	30056
48	244	29717
49	246	29338
50	248	28993
51	250	28643
52	252	28335
53	254	28050
54	256	27748
55	258	27462
56	261	27215
57	263	26945
58	264	26674
59	266	26419
60	268	26177
61	271	25967
62	273	25730
63	275	25527
64	277	25314
65	279	25093
66	280	24880
67	282	24679
68	284	24492
69	291	24686
70	293	24537
71	295	24358
72	297	24176
73	299	24012
74	303	23952
75	306	23878
76	308	23761
77	310	23602
78	312	23451
79	315	23312
80	316	23158
81	319	23026
82	321	22895
83	323	22763
84	325	22649
85	327	22528
86	329	22393
87	331	22289
88	333	22172
89	335	22058
90	337	21942
91	340	21866
92	342	21755
93	344	21650
94	346	21565
95	349	21464
96	351	21363
97	353	21270
98	355	21176
99	357	21078
100	359	20986
101	361	20887
102	363	20806
103	365	20732
104	367	20644
105	370	20581
106	372	20516
107	374	20441
108	376	20367
109	379	20301
110	381	20221
111	383	20141
112	385	20096
113	388	20046
114	390	19973
115	392	19907
116	394	19836
117	396	19757
118	398	19687
119	400	19625
120	403	19586
121	405	19533
122	407	19464
123	409	19402
124	411	19336
125	413	19267
126	415	19207
127	417	19155
128	419	19099
129	422	19067
130	424	19015
131	426	18958
132	428	18896
133	430	18832
134	432	18775
135	434	18714
136	436	18661
137	438	18606
138	439	18549
139	442	18501
140	444	18451
141	446	18401
142	448	18352
143	450	18304
144	452	18255
145	454	18206
146	456	18161
147	457	18109
148	459	18062
149	462	18027
150	464	17987
151	466	17941
152	468	17896
153	470	17855
154	472	17806
155	474	17765
156	476	17723
157	478	17677
158	480	17642
159	482	17606
160	484	17563
161	486	17523
162	488	17498
163	490	17462
164	495	17528
165	498	17503
166	499	17460
167	501	17423
168	503	17383
169	505	17343
170	507	17311
171	509	17277
172	512	17247
173	514	17214
174	515	17173
175	517	17136
176	519	17103
177	521	17069
178	523	17034
179	525	17002
180	527	16968
181	529	16937
182	531	16905
183	533	16869
184	535	16834
185	537	16799
186	539	16771
187	541	16741
188	543	16712
189	545	16680
190	547	16652
191	549	16621
192	551	16593
193	553	16564
194	555	16536
195	557	16509
196	559	16484
197	561	16453
198	563	16423
199	565	16397
200	567	16375
201	569	16345
202	571	16317
203	573	16287
204	575	16261
205	577	16233
206	579	16212
207	581	16187
208	583	16159
209	585	16137
210	587	16111
211	589	16082
212	591	16069
213	593	16050
214	595	16028
215	597	16011
216	599	15988
217	601	15963
218	603	15939
219	605	15919
220	607	15896
221	609	15871
222	611	15849
223	613	15826
224	615	15805
225	617	15787
226	619	15764
227	621	15742
228	623	15722
229	625	15698
230	627	15676
231	629	15651
232	631	15629
233	633	15607
234	635	15588
235	637	15564
236	639	15546
237	641	15522
238	643	15500
239	645	15480
240	646	15457
241	648	15440
