iter	RMSE
0	10.27620588
1	9.670094721
2	9.084435592
3	8.555314603
4	8.090749471
5	7.678160234
6	7.315090081
7	7.002977097
8	6.689844011
9	6.4164209
10	6.226615911
11	6.030133878
12	5.842501233
13	5.675639221
14	5.528364202
15	5.39484437
16	5.27815524
17	5.186055273
18	5.102958088
19	5.014652581
20	4.952681711
21	4.892651495
22	4.799825076
23	4.75520836
24	4.709047108
25	4.663638366
26	4.641062331
27	4.620897542
28	4.594056759
29	4.562687359
30	4.534675558
31	4.477852014
32	4.465257492
33	4.429659278
34	4.413138529
35	4.384184422
36	4.357280781
37	4.340845677
38	4.332546681
39	4.301412389
40	4.283692471
41	4.253857856
42	4.226048937
43	4.217934148
44	4.19700422
45	4.182462237
46	4.175775507
47	4.16956101
48	4.168608672
49	4.157798939
50	4.15357546
51	4.125896678
52	4.123069841
53	4.117927588
54	4.075599684
55	4.057680411
56	4.053588746
57	4.037567691
58	4.036482249
59	3.999108085
60	3.971966464
61	3.971772139
62	3.948951795
63	3.942700833
64	3.940554337
65	3.94051917
66	3.931761816
67	3.927650358
68	3.919834595
69	3.906973975
70	3.897971843
71	3.868918663
72	3.844109655
73	3.838191097
74	3.833726716
75	3.832488523
76	3.818749012
77	3.814939749
78	3.812763305
79	3.801314595
80	3.775357197
81	3.771207625
82	3.74274768
83	3.741830595
84	3.736287921
85	3.735738756
86	3.722983721
87	3.724111637
88	3.724093874
89	3.719680855
90	3.714934653
91	3.705848148
92	3.70257236
93	3.689679848
94	3.684829762
95	3.67726532
96	3.675859193
97	3.664789164
98	3.666228992
99	3.656990925
100	3.64207594
101	3.642635121
102	3.641893249
103	3.641782644
104	3.623251242
105	3.624716234
106	3.623575317
107	3.624981661
108	3.608569139
109	3.58905921
110	3.577407608
111	3.576454621
112	3.573164997
113	3.566613315
114	3.549461586
115	3.537828399
116	3.537560057
117	3.534160095
118	3.515816253
119	3.513284515
120	3.503973033
121	3.497578259
122	3.495781976
123	3.48907247
124	3.460217663
125	3.456106234
126	3.441874962
127	3.426763654
128	3.421879549
129	3.417194424
130	3.415884289
131	3.416702973
132	3.417036008
133	3.417205407
134	3.412757143
135	3.401686727
136	3.398639738
137	3.399779577
138	3.378872883
139	3.371084733
140	3.362139869
141	3.356211159
142	3.354025622
143	3.352048722
144	3.33898952
145	3.340007057
146	3.341114406
147	3.338689329
148	3.340124166
149	3.333640187
150	3.325316592
151	3.323569156
152	3.323012263
153	3.324034731
154	3.323489418
155	3.322199688
156	3.31824064
157	3.315559587
158	3.310097769
159	3.311193763
160	3.30998056
161	3.302985054
162	3.303205021
163	3.303960009
164	3.304147695
165	3.304324796
166	3.29948168
167	3.297166585
168	3.295153908
169	3.29576582
170	3.28090002
171	3.281091339
172	3.270745892
173	3.25899064
174	3.256409374
175	3.252360666
176	3.250823563
177	3.247453323
178	3.240670866
179	3.235313616
180	3.232907868
181	3.233627585
182	3.230045794
183	3.226351056
184	3.222345883
185	3.217539788
186	3.218299718
187	3.218524423
188	3.216754325
189	3.21294313
190	3.211872552
191	3.211506439
192	3.209331011
193	3.206225353
194	3.204508793
195	3.205075817
196	3.204771949
197	3.198839351
198	3.192443472
199	3.184403668
200	3.179452234
201	3.179370951
202	3.178696775
203	3.178015622
204	3.178388307
205	3.174919029
206	3.17433243
207	3.167139129
208	3.156094123
209	3.153663047
210	3.152936155
211	3.152497433
212	3.147349963
213	3.142696355
214	3.138999457
215	3.139419114
216	3.140824322
217	3.140164522
218	3.130514617
219	3.126238092
220	3.122855638
221	3.122400619
222	3.11358017
223	3.103877722
224	3.104256951
225	3.102877683
226	3.103224896
227	3.101313839
228	3.101652515
229	3.10225839
230	3.102474271
231	3.098459893
232	3.092764224
233	3.083721182
234	3.080431859
235	3.073480521
236	3.074191153
237	3.072251106
238	3.071939415
239	3.071405947
240	3.071809354
241	3.069015241
242	3.065113233
243	3.064879586
244	3.062994889
245	3.061987198
246	3.060763192
247	3.059238424
248	3.056449957
249	3.050087579
250	3.049036028
251	3.04916404
252	3.046192868
253	3.044242366
254	3.045839593
255	3.045875081
256	3.046915774
257	3.047575801
258	3.045895438
259	3.042516153
260	3.041020805
261	3.040829826
262	3.036793544
263	3.036602248
264	3.035591851
265	3.034371072
266	3.034164679
267	3.034333522
268	3.034816028
269	3.037616075
270	3.034131871
271	3.030782785
272	3.03079368
273	3.031362012
274	3.030909319
275	3.031449108
276	3.028469113
277	3.028800145
278	3.026750579
279	3.026266122
280	3.020888974
281	3.017867759
282	3.015988728
283	3.011580217
284	3.008027116
285	3.00649997
286	3.003607114
287	3.003709043
288	3.003398504
289	3.002172064
290	2.999788451
291	2.999934665
292	2.998940322
293	2.997669994
294	2.997166959
295	2.998855852
296	2.99887503
297	2.994184243
298	2.991319504
299	2.992898214
300	2.992687341
301	2.991020859
302	2.992582581
303	2.992125764
304	2.990035179
305	2.981790478
306	2.98182081
307	2.981320024
308	2.979160076
309	2.976704003
310	2.976535716
311	2.976115604
312	2.967950435
313	2.972640851
314	2.970231024
315	2.969390141
316	2.967692262
317	2.968048551
318	2.963323204
319	2.962213342
320	2.962200576
321	2.960928019
322	2.956059281
323	2.955862627
324	2.956348245
325	2.953458202
326	2.953432077
327	2.952068961
328	2.950777596
329	2.952961642
330	2.948066751
331	2.948143463
332	2.946875474
333	2.946860189
334	2.944959321
335	2.945073223
336	2.943280052
337	2.943563675
338	2.940715603
339	2.939246573
340	2.938332827
341	2.936793339
342	2.934719193
343	2.934701486
344	2.932775798
345	2.92889729
346	2.929288329
347	2.926657732
348	2.925796297
349	2.92609371
350	2.924701759
351	2.923307219
352	2.91976671
353	2.919656126
354	2.919645407
355	2.916077457
356	2.916537027
357	2.912700502
358	2.912719573
359	2.918001381
360	2.914638505
