iter	RMSE
0	10.44326921
1	9.707475556
2	9.097935922
3	8.552953248
4	8.039481
5	7.586269904
6	7.185215559
7	6.842070619
8	6.541581591
9	6.261368725
10	6.023429072
11	5.798591528
12	5.593430075
13	5.410919766
14	5.274204187
15	5.14342249
16	5.01342484
17	4.895312022
18	4.802382497
19	4.712162048
20	4.639149875
21	4.56035728
22	4.484104798
23	4.424483225
24	4.360312967
25	4.310237586
26	4.264031312
27	4.222633322
28	4.186354034
29	4.145538924
30	4.111651359
31	4.076128389
32	4.049000047
33	4.022409374
34	4.005120727
35	3.985138268
36	3.962392867
37	3.945828431
38	3.932879017
39	3.91424032
40	3.894324813
41	3.881921604
42	3.857855497
43	3.845602406
44	3.830972024
45	3.813931637
46	3.78849698
47	3.75775529
48	3.746340713
49	3.725503429
50	3.697266323
51	3.681397537
52	3.672851772
53	3.659758245
54	3.628934002
55	3.61931723
56	3.609012224
57	3.603256576
58	3.591692058
59	3.578178953
60	3.571138733
61	3.561085581
62	3.547331621
63	3.537433379
64	3.520814529
65	3.513221248
66	3.496632593
67	3.479536144
68	3.47488635
69	3.46251233
70	3.446306881
71	3.431835585
72	3.422391332
73	3.413948817
74	3.401155248
75	3.389617076
76	3.377009255
77	3.368922891
78	3.354801178
79	3.338916777
80	3.325920488
81	3.32100032
82	3.308296777
83	3.303536383
84	3.29789282
85	3.285248201
86	3.278523212
87	3.274569426
88	3.267212917
89	3.257494441
90	3.246608274
91	3.240409329
92	3.23115539
93	3.224385197
94	3.202995962
95	3.199909781
96	3.18141003
97	3.176311846
98	3.169308296
99	3.167176396
100	3.139466896
101	3.116470204
102	3.105825858
103	3.100393771
104	3.094837846
105	3.084171244
106	3.079973393
107	3.075820895
108	3.051734903
109	3.029945361
110	3.016011834
111	3.012170752
112	3.00205195
113	2.991726777
114	2.987609537
115	2.984025976
116	2.974296321
117	2.96928884
118	2.960349231
119	2.939865548
120	2.932444154
121	2.929262232
122	2.924834682
123	2.92114561
124	2.909535241
125	2.899644198
126	2.89682113
127	2.890791613
128	2.881854874
129	2.874690866
130	2.861203542
131	2.854260031
132	2.84882943
133	2.846206887
134	2.837973695
135	2.835524737
136	2.820796046
137	2.806977725
138	2.804702013
139	2.79630639
140	2.787315183
141	2.779129067
142	2.775863415
143	2.772864961
144	2.762083248
145	2.749677888
146	2.737743322
147	2.724755605
148	2.713273544
149	2.704984998
150	2.695953157
151	2.694175922
152	2.689437678
153	2.687807801
154	2.685637166
155	2.683792042
156	2.676376996
157	2.666131663
158	2.658270223
159	2.655166871
160	2.649554954
161	2.640558647
162	2.631746599
163	2.624914665
164	2.617321293
165	2.614019504
166	2.611934474
167	2.607117347
168	2.597035719
169	2.592274973
170	2.584022614
171	2.574171917
172	2.56449162
173	2.555344354
174	2.553762999
175	2.545449577
176	2.539042864
177	2.537105784
178	2.532168642
179	2.52628582
180	2.519919006
181	2.516834999
182	2.51252986
183	2.508446618
184	2.504757113
185	2.502059074
186	2.495496782
187	2.492276121
188	2.484296856
189	2.481781291
190	2.479128397
191	2.471695121
192	2.465986092
193	2.464084435
194	2.458495946
195	2.452396089
196	2.448852948
